Time(sec),PM,AM,AL,PL
0.948333,118.834921,109.198985,26.355598,105.962502
0.956666,112.899091,114.907168,26.731581,108.89759
0.965,108.289162,118.88328,27.637145,111.101587
0.973333,105.134041,121.582586,29.161982,112.972073
0.981666,102.719443,124.52179,30.309985,115.029703
0.99,100.869041,127.30432,30.270345,116.598918
0.998333,99.618675,129.389672,29.254338,117.385195
1.006666,98.985517,131.01487,28.711745,118.187105
1.015,98.169451,133.548292,28.478249,119.735978
1.023333,96.154277,138.024607,27.894917,122.259849
1.031666,92.752402,142.703556,27.885436,124.85833
1.04,88.158148,146.416893,28.961685,126.951236
1.048333,82.977838,149.05478,30.764256,128.439072
1.056666,78.954073,149.034754,32.385697,128.196376
1.065,77.036485,145.394785,33.145579,125.464095
1.073333,75.165453,140.269194,33.405102,121.468623
1.081666,71.462294,135.664729,32.637864,117.009161
1.09,65.423037,132.387677,29.981702,112.186251
1.098333,59.28352,129.026842,28.930755,107.953592
1.106666,54.076031,124.595154,30.80878,104.388547
1.115,48.378231,119.398902,32.616609,100.131223
1.123333,42.266466,112.911578,33.397218,94.417126
1.131666,36.791047,104.345255,33.914889,87.236911
1.14,31.454114,95.119222,34.574406,79.676888
1.148333,25.525348,84.300174,36.017281,71.171364
1.156666,18.777098,66.992538,39.34676,58.598946
1.165,12.975578,46.44375,44.485373,44.6604
1.173333,10.359093,30.76605,49.984531,35.09388
1.181666,9.881543,21.4024,53.665919,29.785466
1.19,10.737628,15.338358,57.056689,27.025334
1.198333,12.650064,7.729899,63.880912,24.831567
1.206666,13.839058,1.915599,68.648195,22.909077
1.215,12.916519,2.174926,65.02153,21.370992
1.223333,12.033165,2.966404,58.477384,19.006342
1.231666,11.993541,1.889262,52.682276,15.801672
1.24,11.753532,1.175634,47.286276,12.978716
1.248333,11.235353,1.030608,41.300973,10.258556
1.256666,10.866183,0.958529,34.984079,7.489597
1.265,10.876978,1.336186,30.979715,6.089991
1.273333,10.890061,1.820581,28.951355,5.589793
1.281666,10.518298,1.856587,27.046924,4.736397
1.29,11.001538,2.133925,24.965578,4.176178
1.298333,12.661038,3.121818,23.053109,4.461195
1.306666,13.211158,4.128696,21.89313,4.828805
1.315,12.978296,5.135917,21.454685,5.321821
1.323333,13.727611,6.592721,21.289225,6.464938
1.331666,14.966182,8.694082,20.879802,8.078189
1.34,15.797603,10.976855,20.085906,9.574546
1.348333,15.929382,12.492932,19.191971,10.324312
1.356666,15.772036,13.310043,18.240589,10.480959
1.365,15.760675,13.736174,17.368051,10.417938
1.373333,15.649037,13.663191,17.275518,10.304405
1.381666,15.062481,13.326478,17.52417,10.041777
1.39,13.794306,13.28977,16.524034,9.311524
1.398333,12.684391,12.675999,15.71505,8.277366
1.406666,12.38724,10.805443,16.602105,7.234936
1.415,11.493582,9.69925,16.604709,6.241513
1.423333,10.112405,9.542688,15.733936,5.456619
1.431666,9.782982,8.653535,16.530761,5.076637
1.44,9.770639,7.778437,17.506364,4.852163
1.448333,9.291515,7.555328,17.452724,4.561575
1.456666,8.522495,7.323175,17.503761,4.242109
1.465,7.87,7.14,17.59,4
1.473333,7.682785,7.677583,16.758675,4.001152
1.481666,7.685443,9.07911,15.582337,4.518382
1.49,7.596351,11.172962,14.680714,5.621317
1.498333,7.442167,13.386515,13.93717,6.868177
