Time(sec),PM,AM,AL,PL
6.315,22.207276,13.965392,30.838267,10.76278
6.323333,21.661036,15.538945,29.164791,11.06559
6.331667,20.679507,16.342992,27.567638,10.754482
6.34,19.511403,17.635168,25.952177,10.753331
6.348333,18.051566,19.110532,24.526097,10.897734
6.356667,16.121963,19.451743,23.627828,10.33046
6.365,14.461332,19.184657,22.876428,9.447777
6.373333,13.315098,18.995868,22.139233,8.749853
6.381667,11.822192,19.188589,21.911758,8.459808
6.39,10.019541,20.029426,22.034569,8.711727
6.398333,8.413421,21.442552,22.030822,9.36944
6.406667,7.156007,22.161145,21.74904,9.486729
6.415,6.436083,21.419669,21.422501,8.652624
6.423333,6.483098,19.346265,21.578096,7.238211
6.431667,6.615499,16.991325,22.341135,5.895412
6.44,6.179985,15.2393,23.498368,5.018967
6.448333,5.696919,13.566319,24.674526,4.194197
6.456667,5.233435,11.876113,25.469538,3.204189
6.465,4.363535,10.712687,25.628575,2.242244
6.473333,3.790465,10.318704,25.771011,1.892708
6.481667,3.851884,10.858047,26.555983,2.619893
6.49,3.264637,12.525394,28.001865,4.291416
6.498333,2.145479,14.695974,29.62532,6.282588
6.506667,1.570282,16.255347,30.845406,7.785307
6.515,1.505167,16.651277,32.312572,8.666066
6.523333,1.572779,15.876228,34.463638,9.019706
6.531667,1.643202,14.581411,36.745276,9.057338
6.54,2.276567,15.038384,38.144303,10.114238
6.548333,4.039482,19.982607,37.332166,13.728646
6.556667,6.542099,31.459912,32.489686,20.527469
6.565,8.500933,47.621959,24.871614,29.41617
6.573333,7.935439,61.638273,20.099825,37.378843
6.581667,4.94,69.53,22.32,43.31
6.59,1.078566,70.812928,32.482779,47.614743
6.598333,-0.270329,72.760781,42.405264,52.858516
6.606667,1.074272,78.387796,47.854264,59.480728
6.615,2.574407,84.931432,49.924499,65.387552
6.623333,5.340068,86.094331,49.236533,66.556687
6.631667,9.977307,78.761265,46.250447,61.072852
6.64,12.025866,70.423907,41.800026,53.673081
6.648333,11.49626,64.528941,36.954471,47.288689
6.656667,12.407272,59.442121,32.686399,42.054788
6.665,14.824136,54.032179,28.751651,37.062625
6.673333,17.544637,47.928802,25.200906,31.794026
6.681667,19.39406,41.893681,23.168934,27.016676
6.69,22.235059,38.66701,22.950642,25.243674
6.698333,28.59487,41.142416,23.840351,28.823354
6.706667,35.08303,47.66193,24.196354,35.115567
6.715,38.420284,53.681041,24.013343,40.115922
6.723333,38.522959,51.797825,26.473716,39.817019
6.731667,39.223907,43.918382,29.757763,35.681521
6.74,44.908475,36.322206,30.15195,31.649242
6.748333,55.277074,30.612188,28.087221,28.997981
6.756667,67.590855,27.171068,25.352103,28.14141
6.765,78.010999,25.569417,23.957324,28.741038
6.773333,91.051866,24.280757,21.51079,29.715696
6.781667,109.185521,22.036568,16.90692,30.246917
6.79,126.799531,18.632671,13.531635,30.334021
6.798333,140.85661,14.981984,11.552988,30.024693
6.806667,151.397821,12.722742,8.361179,29.427789
6.815,158.121232,11.920427,5.593809,29.202749
6.823333,160.834468,12.271538,4.95712,29.795085
6.831667,159.873204,13.967164,5.231762,30.910679
6.84,155.51128,17.25974,7.414855,33.212653
6.848333,148.281331,21.899994,13.64106,37.535038
6.856667,140.608598,25.135966,18.608416,40.221234
6.865,134.345677,25.999722,20.076694,40.050901
6.873333,130.070694,26.222077,21.339241,39.776491
6.881667,128.07,27.09,22.72,40.53
6.89,128.088904,29.142041,22.943838,42.113584
6.898333,128.332808,31.376695,22.387716,43.547303
6.906667,128.122441,33.245422,21.624937,44.520161
6.915,128.443992,35.177204,20.943643,45.695966
6.923333,129.063853,37.541862,20.351837,47.289721
6.931667,129.07067,40.358165,19.604663,49.000169
6.94,128.295162,42.853081,18.31425,50.079522
6.948333,126.900987,44.918403,17.061631,50.732843
6.956667,125.082608,47.027296,16.864654,51.766563
6.965,122.3972,49.693951,17.036766,53.158011
6.973333,118.639231,53.020297,16.640315,54.539021
6.981667,115.266911,55.710273,16.247141,55.553433
6.99,112.832556,57.731609,16.197406,56.444531
6.998333,110.896535,60.148989,16.376,57.823554
7.006667,109.025355,63.077419,16.564781,59.587884
7.015,107.159391,65.912775,16.673471,61.257273
7.023333,106.117366,67.436063,17.018448,62.268679
7.031667,105.44893,68.18185,17.256671,62.758498
7.04,104.091115,69.624497,16.863234,63.326355
7.048333,102.603681,71.896502,16.899602,64.638608
7.056667,101.338562,74.736683,17.908137,66.816531
7.065,99.554329,78.069893,18.875449,69.21883
7.073333,97.453954,82.058906,19.779034,71.996917
7.081667,95.444247,86.750542,20.924755,75.400956
7.09,93.387042,91.574619,22.361982,79.010266
7.098333,91.373384,95.920532,24.129407,82.422111
7.106667,89.925833,99.510392,26.306648,85.586879
7.115,88.51182,103.303771,28.782357,89.032574
7.123333,86.567858,108.033841,31.161854,92.9979
7.131667,84.952294,111.975161,32.390883,95.986928
7.14,83.462412,114.857544,32.881541,97.930297
7.148333,80.93733,117.969958,34.109216,100.115554
7.156667,77.93349,120.695496,35.328406,101.911226
7.165,74.761906,122.740527,36.119569,103.000794
7.173333,70.509456,125.30088,37.687039,104.547881
7.181667,65.94,128.3,39.92,106.62
7.19,63.131319,130.47697,41.505738,108.219171
7.198333,60.983027,132.540272,43.30175,109.970969
7.206667,58.297457,135.04316,45.872653,112.24517
7.215,55.51787,137.064208,47.970118,113.953949
7.223333,53.505759,137.810377,49.486452,114.671969
7.231667,52.905117,136.826945,50.919911,114.423995
7.24,53.567825,133.916552,51.971447,112.913186
